titulo	direccion	precio	Baños	Piso de duela	Armarios empotrados	Roof Garden	Totalmente cercado	Estacionamientos	Estacionamiento techado	Construidos (m²)	Habitaciones (en total)	Amueblado	Recámaras	Jardín	Internet de banda ancha disponible	Estacionamiento vigilado	Calefacción	Balcón	Acceso a TV de paga	Patio	Garaje	Jacuzzi	Estudio	Piso de loseta	Sistema de alarma	Cancha de tenis	Cocina Equipada	Cuarto de servicio	Gimnasio	Estacionamiento abierto	Área de juegos infantiles	Aire acondicionado	Terraza	Área de entretenimiento al aire libre	Estacionamiento para Visitas	Intercomunicador	Chimenea	Terreno (m²)	Alberca
Casa en Venta Los Colorines, San Pedro Garza García	Los Colorines, San Pedro Garza García	$ 18,500,000	4.0	False	False	False	False	2.8	False	378.0	5.7	False	4.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	450.0	False
Quinta En Venta En Bustamante	Bustamante, Bustamante	$ 6,000,000	6.0	False	True	False	True	6.0	False	560.0	5.7	False	5.0	True	False	False	False	False	False	True	False	False	True	True	False	False	True	True	False	True	False	True	True	False	False	False	True	6682.0	True
¡CASA EN VENTA! LAS PUENTES 3er SECCTOR, SAN NICOLAS DE LOS GARZA NL	Las Puentes Sect 3, San Nicolás de los Garza	$ 1,417,975	2.0	False	False	False	False	3.0	False	320.0	5.7	False	4.0	True	False	False	False	True	False	False	True	False	True	True	False	False	False	False	False	False	False	False	True	False	False	False	False	380.0	False
CASA EN VENTA PEDREGAL DE LINDA VISTA EN GUADALUPE	Ciudad Guadalupe Centro, Guadalupe	$ 1,500,000	1.0	False	False	False	False	2.8	False	65.0	5.7	False	2.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	90.0	False
Casa sola en venta en Valle de Santa Elena, General Zuazua, Nuevo León	Gral. Zuazua, General Zuazua	$ 600,000	1.0	False	False	False	False	2.8	False	60.0	5.7	False	2.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	98.0	False
HERMOSA CASA EN CONTRY EN NUEVO LEÓN.	Guadalupe	$ 1,049,000	2.0	False	True	False	False	2.0	True	640.0	5.7	False	4.0	True	False	False	False	False	False	True	False	False	True	True	False	False	True	True	False	False	False	False	True	False	False	False	False	320.0	False
Venta de Casa en Esquina Remodelada en Zona Linda Vista en Guadalupe	Jardines Nueva Lindavista, Guadalupe	$ 3,490,000	3.0	False	False	False	False	2.0	False	290.0	5.7	False	3.0	False	False	False	False	True	False	True	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	135.0	False
Casa en Venta, Fracc. Semiprivado Punta Castilla, Salinas Victoria	Salinas Victoria, Salinas Victoria	$ 660,000	1.0	False	False	False	False	2.8	False	59.0	5.7	False	2.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	90.0	False
Casa - Real de Palmas	Real de Palmas, General Zuazua	$ 880,000	2.0	False	False	False	False	2.8	False	153.0	5.7	False	3.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	90.0	False
Portal de Cumbres, Monterrey, Nuevo León. ¡Remate Bancario!	Portal Cumbres, Monterrey	$ 1,082,900	3.0	False	False	False	False	1.0	False	220.0	5.7	False	4.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	170.0	False
OPORTUNIDAD CASA EN VILLAS DE CASABLANCA, SN. NICOLAS DE LOS GARZA NUE	Casa Blanca, San Nicolás de los Garza	$ 705,900	1.5	False	False	False	False	1.0	False	180.0	5.7	True	2.0	False	False	False	False	False	True	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	100.0	False
Casa en Lomas del Valle en Privada recien remodelada	Lomas Del Valle, San Pedro Garza García	$ 6,900,000	3.0	False	True	False	False	2.0	False	225.0	5.7	False	3.0	False	False	False	True	False	True	True	False	False	False	True	False	False	False	False	False	False	False	True	False	False	False	False	False	135.0	False
OPORTUNIDAD CASA EN ESCOBEDO	Gral. Escobedo Centro, General Escobedo	$ 645,800	2.0	True	True	False	False	3.0	True	185.0	5.7	False	3.0	True	True	True	True	True	True	True	False	False	True	True	True	False	True	True	True	True	True	True	True	True	True	True	True	145.0	False
AVM SM CASA EN VENTA UBICADA EN PRIVADAS DE LAS VILLAS, GARCÍA, N.L.	Privadas de las Villas, García	$ 380,645	1.0	False	False	False	False	1.0	False	70.0	5.7	False	2.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	80.0	False
Casa en Venta en Guadalupe, Nuevo León	México 86, Guadalupe	$ 721,012	2.5	False	True	False	False	2.0	True	140.0	5.7	False	3.0	False	True	True	False	False	True	True	False	False	False	True	False	False	True	True	False	True	True	False	False	True	True	False	False	110.0	False
CASA EN VENTA EN CUMBRES	Monterrey Centro, Monterrey	$ 2,580,000	2.0	False	False	False	False	2.8	False	159.0	5.7	False	3.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	112.0	False
VENTA DE CASA RESIDENSIAL EN CUMBRES ELITE MONTERREY NUEVO LEON	Cumbres Elite, Monterrey	$ 1,397,217	3.0	False	True	False	True	2.0	True	271.0	5.7	False	4.0	True	True	False	False	False	True	True	False	False	True	True	False	False	True	True	False	False	True	False	False	True	True	True	False	271.0	False
Casa - San Miguel	Ciudad Guadalupe Centro, Guadalupe	$ 890,000	1.0	False	False	False	False	2.8	False	224.0	5.7	False	2.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	90.0	False
Casa en venta Cumbres San Agustin	Cumbres San Agustin, Monterrey	$ 2,790,000	3.0	False	False	False	False	133.0	False	167.0	5.7	False	3.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	133.0	False
CASA EN VENTA DEL PASEO RESIDENCIAL MONTERREY,N.L.	Del Paseo Residencial, Monterrey	$ 13,500,000	7.0	False	True	False	False	7.0	True	672.0	12.0	False	5.0	True	False	False	True	True	False	True	False	True	True	False	False	False	True	True	False	True	False	True	True	False	False	False	False	548.0	False
Casa en venta espacio cumbres	Cumbres, Monterrey	$ 3,650,000	2.0	False	False	False	False	2.0	False	223.0	5.7	False	4.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	150.0	False
Casa En Venta En Las Dalias, Guadalupe, Nuevo León	Las Dalias, Guadalupe	$ 2,350,000	2.0	False	False	False	False	2.0	False	144.0	5.7	False	3.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	137.0	False
Casa en Venta en Residencia en La Herradura	Club de Golf La Herradura, Monterrey	$ 38,000,000	5.0	False	False	False	False	4.0	False	1300.0	5.7	False	5.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	720.0	False
Casa En Venta En La Rioja Privada Residencial, Monterrey, Nuevo León	Privada Residencial La Rioja, Monterrey	$ 5,300,000	2.0	False	False	False	False	2.0	False	220.0	5.7	False	3.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	120.0	False
Casa En Venta En Puerta De Hierro, Monterrey, Nuevo León	Puerta de Hierro, Monterrey	$ 4,590,000	2.0	False	False	False	False	2.0	False	214.0	5.7	False	3.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	150.0	False
Casa En Venta En Rincón Del Valle, Monterrey, Nuevo León	Rincón Del Valle, Monterrey	$ 13,900,000	4.0	False	False	False	False	2.0	False	461.0	5.7	False	4.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	375.0	False
CASA EN VENTA EN RESIDENCIAL CUMBRES DIAMANTE, MONTERREY NL, REMATE BANCARIO!!	Residencial Cumbres, Monterrey	$ 652,090	2.0	False	False	False	True	2.0	False	185.0	5.7	False	3.0	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	95.0	False
Casa En Venta En Villa Montaña, San Pedro Garza García, Nuevo León	Villa Montaña, San Pedro Garza García	$ 24,950,000	4.0	False	False	False	False	6.0	False	750.0	5.7	False	3.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	450.0	False
Casa en Venta en Paseo Residencial	Del Paseo Residencial, Monterrey	$ 6,300,000	2.0	False	True	False	False	2.0	True	210.0	5.7	False	3.0	True	True	False	True	False	True	False	False	False	False	True	False	False	True	True	False	False	False	True	False	False	False	False	False	136.0	False
Casa en Venta en Los Arcángeles, Hospital La Carlota y Universidad de Montemorel	Zambrano, Montemorelos	$ 4,800,000	3.5	False	False	False	False	4.0	False	305.0	5.7	True	5.0	True	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	True	False	True	False	False	False	False	False	432.0	False
Casa en Venta, Residencial Roble, San Nicolas	San Nicolás de los Garza Centro, San Nicolás de los Garza	$ 3,150,000	3.0	False	False	False	False	1.0	False	147.0	5.7	False	3.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	120.0	False
CASA EN VENTA  EN GUADALUPE	Valle San Rafael, Guadalupe	$ 1,950,000	2.0	False	False	False	False	1.0	False	181.0	5.7	False	4.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	105.0	False
OPORTUNIDAD, REMATE DE CASA EN CADEREYTA, NUEVO LEÓN	Fidel Velázquez, Cadereyta Jiménez	$ 562,176	2.0	False	False	False	False	1.0	False	120.0	5.7	False	3.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	132.0	False
VENTA CASA EN UNIDAD LABORAL 1ER SECTOR SAN NICOLAS DE LOS GARZA	Unidad Laboral, San Nicolás de los Garza	$ 327,288	1.0	False	False	False	False	1.0	False	60.0	5.7	False	2.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	100.0	False
Casa en Venta Santoral frente a Parque , García	Santoral, García	$ 4,350,000	4.0	False	False	False	False	2.0	False	310.0	5.7	False	4.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	152.0	False
CASA EN VENTA MONTERREY	Monterrey	$ 950,000	1.0	False	False	False	False	2.8	False	151.0	5.7	False	3.0	False	False	False	False	False	False	True	True	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	108.0	False
CASA EN SIERRA MORENA, GUADALUPE NUEVO LEÓN	Sierra Morena, Guadalupe	$ 760,000	2.5	False	True	False	False	1.0	False	125.0	5.7	False	3.0	True	True	False	False	False	True	True	False	False	False	True	False	False	True	False	False	True	False	True	False	False	False	False	False	98.0	False
QUINTA EN VENTA EN ALLENDE	Las Raíces, Allende	$ 3,900,000	2.0	False	False	False	False	2.0	False	175.0	5.7	False	3.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	1000.0	False
BONITA CASA EN LAS PALMAS APODACA N.L. DE REMATE BANCARIO	Las Palmas, Apodaca	$ 398,000	1.5	False	False	False	True	2.0	False	88.0	5.7	False	3.0	False	True	True	False	False	True	True	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	95.0	False
VENTA CASA MIRADOR DE LA SILLA GUADALUPE NUEVO LEON	Mirador de La Silla, Guadalupe	$ 326,314	2.0	False	False	False	False	1.0	False	150.0	5.7	False	3.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	110.0	False
Casa en Venta en Centro, zona Obispado, Modesto Arreola.	Deportivo Obispado, Monterrey	$ 8,500,000	3.0	False	True	False	False	2.0	True	366.0	5.7	False	3.0	True	False	False	False	False	False	False	False	False	False	False	False	False	True	True	False	False	False	False	False	False	False	False	False	400.0	False
SANTA CECILIA 5TO, APODACA, NUEVO LEON, REMATE BANCARIO	Santa Cecilia, Apodaca	$ 783,834	2.0	False	False	False	False	1.0	False	110.0	5.7	False	3.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	80.0	False
CASA EN RIVERAS DEL COUNTRY  GUADALUPE NUEVO LEÓN NO SE ACEPTAN CRÉDITOS	Riberas Del Country, Guadalupe	$ 472,500	2.0	False	False	False	False	1.0	False	160.0	5.7	False	3.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	160.0	False
VENTA DE CASA DE LUJO EXCLUSIVO FRACCIONAMIENTO, SAN PEDRO GARZA GARCIA, NL	Monte Bello, San Pedro Garza García	$ 184,000,000	6.0	False	False	False	False	8.0	False	2518.0	5.7	False	4.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	3103.0	False
(D.I) CASA EN SANTA CATARINA NUEVO LEON	Privada de Santa Catarina, Santa Catarina	$ 644,243	1.0	False	True	False	False	1.0	False	120.0	5.7	False	2.0	False	False	False	False	False	False	False	False	False	False	True	False	False	True	False	False	True	False	False	False	False	False	False	False	100.0	False
Excelente Casa en Venta en Pino de Alope, Col Villa de Los Pinos en Monterrey	Villa de los Pinos, Monterrey	$ 910,000	3.0	True	True	False	True	2.0	True	320.0	5.7	False	4.0	True	True	True	True	True	True	True	True	False	True	True	True	False	True	True	False	True	True	True	True	True	True	True	False	251.0	False
Casa En Venta En Almendros De Laderas, Monterrey, Nuevo León	Los Almendros, Monterrey	$ 9,715,000	3.0	False	False	False	False	3.0	False	406.0	5.7	False	3.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	312.0	False
ALMERIA Casa en Venta en Apodaca MZC	Apodaca Centro, Apodaca	$ 1,950,000	2.0	False	False	False	False	2.0	False	160.0	5.7	False	3.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	119.0	False
CASA EN VENTA EN GENERAL ESCOBEDO, NUEVO LEON	Renacimiento, General Escobedo	$ 498,500	2.0	False	False	False	False	4.0	False	140.0	5.7	False	3.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	160.0	False
REMATO CASA EN ESPACIO CUMBRES MONTERREY NL-AMS	Fraccionamiento Espacio Cumbres, Monterrey	$ 1,399,660	2.0	False	False	False	False	2.0	False	100.0	5.7	False	2.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	120.0	False
CASA EN VENTA EN FRACC. NEXXUS PLATINO, GRAL. ESCOBEDO, NUEVO LEÓN	Joyas de Anáhuac, General Escobedo	$ 452,945	2.0	False	False	False	False	1.0	False	120.0	5.7	False	3.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	120.0	False
Casa En Venta En Cumbres Elite, Monterrey, Nuevo León	Cumbres Elite, Monterrey	$ 6,490,000	2.0	False	False	False	False	2.0	False	335.0	5.7	False	3.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	174.0	False
Casa - Hacienda de Santo Domingo	Hacienda de Santo Domingo, San Nicolás de los Garza	$ 1,400,000	2.0	False	False	False	False	2.8	False	411.7	5.7	False	3.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	5587.2	False
CASA EN VENTA EN QUINTAS DE LOS DURAZNOS NUEVO LEON NO ACEPTAMOS CREDITO	Quintas de Anáhuac, General Escobedo	$ 1,650,000	3.0	False	True	False	True	2.0	False	198.0	5.7	False	3.0	True	True	False	False	True	True	True	True	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	False	249.0	False
VENTA DE HERMOSA PROPIEDAD EN RIVERAS DEL RIO GUADALUPE, NL. CR-RRV	Riberas Del Rio Sector I, Guadalupe	$ 869,900	2.0	False	False	False	False	2.0	False	151.0	5.7	False	3.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	151.0	False
EGE  ULTIMA CASA EN RECUPERACION BANCARIA EN MONTERREY¡ SERIEDAD ABSOLUTA.	Las Lomas, García	$ 406,828	2.0	False	False	False	False	2.0	False	140.0	5.7	False	3.0	True	False	False	False	False	False	True	True	False	False	True	False	False	False	False	False	True	False	False	False	False	False	False	False	140.0	False
MGG ULTIMAS CASAS   EN COLLADOS DE GUADALUPE GUADALUPE NUEVO LEON	Collados de Guadalupe 2do Sector, Guadalupe	$ 670,598	1.0	False	False	False	False	1.0	True	125.0	5.7	False	3.0	True	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False	110.0	False
1-MP-CASA VENTA RECUPERACION BANCARIAPERU # VIVIENDA DIGNA APODACA APODAC	Vivienda Digna, Apodaca	$ 365,935	1.0	False	False	False	False	1.0	False	130.0	5.7	False	3.0	False	False	False	False	False	True	True	True	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	False	130.0	False
RR REMATES BANCARIOS CASA CE 2 P COL JOYAS DE ANAHUAC	Joyas de Anáhuac, General Escobedo	$ 450,708	2.0	False	False	False	False	1.0	False	104.0	5.7	False	3.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	108.0	False
CASA EN VENTA DE CASA, 4 RECÁMARAS!! EN CUMBRES, MONTERREY NL. REMATE BANCARIO!!	Cumbres, Monterrey	$ 968,422	3.0	False	False	False	False	2.0	False	300.0	5.7	False	4.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	200.0	False
Quinta, Rancho, Hacienda En Venta En La Boca, Santiago, Nuevo León	La Boca, Santiago	$ 9,500,000	3.0	False	False	False	False	1.0	False	513.0	5.7	False	4.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	4806.0	False
Casa En Venta En Punta La Boca, Santiago, Nuevo León	Punta La Boca, Santiago	$ 11,000,000	4.0	False	False	False	False	4.0	False	430.0	5.7	False	3.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	315.0	False
Casa en venta, 4Rec, sin vecinos atrás, calle privada, vistas al Campo de Golf	El Uro, Monterrey	$ 11,800,000	4.0	False	False	False	False	2.0	False	402.0	8.0	False	4.0	True	False	True	False	True	False	False	False	False	True	False	True	False	True	True	False	False	True	True	False	False	False	False	False	371.5	True
CASA DE REMATE BANCARIO EN CERRADA DE ANAHUAC NUEVO LÉON	Villas de Anáhuac, General Escobedo	$ 356,728	2.0	False	False	False	False	2.0	False	140.0	5.7	False	3.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	140.0	False
Casa En Venta En Prados De La Sierra, San Pedro Garza García, Nuevo León	Prados de La Sierra, San Pedro Garza García	$ 18,900,000	4.0	False	False	False	False	3.0	False	435.0	5.7	False	4.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	555.0	False
Venta de Casa Remodelada en Jardines de Nueva LindaVista Guadalupe	Jardines Nueva Lindavista, Guadalupe	$ 3,490,000	4.0	False	False	False	False	2.0	False	290.0	5.7	False	3.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	135.0	False
Venta de Casa en Balcones de Santa Catarina a 4 minutos Clinica 64	Balcones de Santa Catarina (fomerrey 134), Santa Catarina	$ 1,599,000	2.0	False	False	False	False	1.0	False	150.0	5.7	False	5.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	120.0	False
TORRE MOLINOS CONTRY, MONTERREY, NL. REMATE BANCARIO	Contry, Monterrey	$ 1,020,000	1.0	False	False	False	False	1.0	False	320.0	5.7	False	3.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	260.0	False
CASA EN VENTA CUMBRES ELITE 7 SECTOR MONTERREY	Cumbres Elite, Monterrey	$ 7,900,000	4.0	False	False	False	False	2.8	False	430.0	5.7	False	4.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	189.0	False
Casa En Venta En Veredalta, San Pedro Garza García, Nuevo León	Veredalta, San Pedro Garza García	$ 28,450,000	4.0	False	False	False	False	3.0	False	770.0	5.7	False	3.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	600.0	False
Casa En Venta En Residencial Apodaca, Apodaca, Nuevo León	Residencial Apodaca, Apodaca	$ 2,000,000	2.0	False	False	False	False	2.0	False	111.0	5.7	False	3.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	124.0	False
Casa en Venta colonia privada, San Pedro, Mirador de la Sierra	Villa Sierra, San Pedro Garza García	$ 30,900,000	5.0	False	False	False	False	4.0	False	625.0	5.7	False	4.0	True	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	500.0	False
HERMOSA CASA EM VENTA RECUPERACIÓN	San Nicolás de los Garza	$ 630,000	3.0	True	True	False	False	3.0	True	230.0	5.7	False	4.0	False	False	False	False	False	False	False	True	False	False	True	False	False	False	True	False	False	True	False	True	False	False	False	False	180.0	False
TREBOLES, APODACA, NUEVO LEON, REMATE BANCARIO	Tréboles, Apodaca	$ 437,000	1.0	False	False	False	False	1.0	False	50.0	5.7	False	2.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	95.0	False
Casa en venta, Cumbres Elite 7° sector, Monterrey, Nuevo León	Cumbres Elite, Monterrey	$ 6,500,000	4.5	False	True	False	False	2.0	True	300.0	5.7	False	3.0	False	False	False	True	False	False	True	True	False	False	True	False	False	True	True	False	False	False	True	False	False	False	False	False	170.0	False
Casa - Fraccionamiento Monticello	Centro Villa de Garcia (casco), García	$ 3,400,000	2.0	False	False	False	False	2.8	False	146.0	5.7	False	3.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	122.0	False
QUINTA EN BUSTAMATE	Bustamante, Bustamante	$ 5,000,000	3.0	False	False	False	False	2.8	False	324.0	5.7	False	3.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	2278.0	False
(D.I) CASA EN APODACA NUEVO LEON	Misión San Jose, Apodaca	$ 558,383	1.0	False	True	False	False	1.0	False	60.0	5.7	False	2.0	False	False	False	False	False	False	False	False	False	False	True	False	False	True	False	False	True	False	False	False	False	False	False	False	90.0	False
Fracc.Fidel Velázquez, Cadereyta Jiménez, N.L.	Fidel Velázquez, Cadereyta Jiménez	$ 562,176	2.0	False	False	False	False	2.0	False	160.0	5.7	False	3.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	110.0	False
VR/* VENTA CASA EN EX HACIENDA EL ROSARIO JUAREZ NUEVO LEON/ AS	Exhacienda El Rosario, Juárez	$ 735,535	1.0	False	False	False	False	1.0	False	90.0	5.7	False	3.0	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	90.0	False
Casa En Venta En Colinas Del Valle, Monterrey, Nuevo León	Colinas Del Valle, Monterrey	$ 8,400,000	3.0	False	False	False	False	2.0	False	340.0	5.7	False	3.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	190.0	False
Casa en Pre Venta en Canteias Carretera Nacional	Canterías, Monterrey	$ 11,500,000	3.2	False	False	False	False	2.0	False	450.0	5.7	False	3.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	367.0	False
EGE NO CREDITOS¡ ULTIMA CASA EN RECUPERACION BANCARIA EN CADEREYTA¡ SERIEDAD ABS	Las Palmas, Cadereyta Jiménez	$ 447,044	2.0	False	False	False	False	2.0	False	120.0	5.7	False	3.0	True	False	False	False	True	False	True	True	False	False	True	False	False	False	False	False	True	False	False	False	False	False	False	False	120.0	False
Amplia casa en VENTA, ideal para inversionistas en Col. Miguel Aleman	Miguel Aleman, San Nicolás de los Garza	$ 1,650,000	2.0	False	False	False	False	2.0	False	120.0	5.7	False	4.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	200.0	False
¡REMATE BANCARIO! LA HACIENDA 3RA SECC, MONTERREY, NUEVO LEON.	La Hacienda, Monterrey	$ 1,313,568	2.0	False	False	False	False	1.0	False	150.0	5.7	False	3.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	110.0	False
Oferta de Remate en Villa de San Miguel, Guadalupe, Nuevo León	Villa de San Miguel, Guadalupe	$ 1,672,369	1.0	False	False	False	False	2.0	False	150.0	5.7	False	2.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	110.0	False
!VENTA BONITA CASA DE OPORTUNIDAD!   LAS ESPIGAS MONTERREY N,L	Las Espigas 2do Sector, Cadereyta Jiménez	$ 440,000	2.0	False	False	False	False	1.0	False	150.0	5.7	False	3.0	True	False	False	False	False	False	True	False	False	False	True	False	False	False	False	False	False	True	False	False	False	False	False	False	202.0	False
Casa En Nuevo León con mayor ingreso per cápita de las ciudades latinoamericanas	Anáhuac, Anáhuac	$ 2,269,000	2.0	False	False	False	False	2.0	False	120.0	5.7	False	3.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	110.0	False
HERMOSA CASA EN VENTA UBICADA EN	Guadalupe, Monterrey	$ 716,500	1.0	False	False	False	True	2.0	True	105.0	5.7	False	3.0	False	False	False	False	True	False	True	False	False	False	False	False	False	False	True	False	False	False	False	True	False	False	False	False	98.0	False
CasasenVentaenLas Brisas	Las Brisas, Monterrey	$ 3,990,000	2.0	False	False	False	False	2.8	False	127.0	5.7	False	3.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	225.0	False
CASA EN VENTA CUMBRES MADEIRA, MONTERREY, NL, MÉXICO.	Paseo de Cumbres, Monterrey	$ 3,400,000	3.0	False	False	False	False	2.0	False	198.0	5.7	False	3.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	140.0	False
CASA EN VENTA EN BOSQUES DE ANAHUAC, NUEVO LEÓN.	Bosques de Anáhuac, San Nicolás de los Garza	$ 363,093	2.0	False	False	False	False	2.0	False	160.0	5.7	False	3.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	160.0	False
Casa En Venta En Los Cedros, Monterrey, Nuevo León	Los Cedros, Monterrey	$ 2,200,000	1.0	False	False	False	False	2.0	False	162.0	5.7	False	3.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	102.0	False
Oferta de Remate en Nuevo Leon , Cerro de la Silla, Monterrey	Cerro de La Silla, Monterrey	$ 1,362,960	2.0	False	False	False	False	1.0	False	150.0	5.7	False	3.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	120.0	False
